time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
01.01.2000,0.926339,12555177600,48.937500,1274875200,18.250000,407253300,37.375000,109356500,,,,,,,49.468750,1406932200,3.228125,5244180000,0.772135,494145600,107.313576,183321540,,,5.906250,3600,16.406250,2241200,,,87.250000,534000,27.339840,134592734,126.500000,29402400,,,,,,,,,,,35.822281,247072276,,,,,,
02.01.2000,1.023438,7319782400,44.687500,1334487600,16.250000,690120900,31.750000,116297800,,,,,,,56.500000,965312200,3.443750,4149154000,1.333333,916084800,98.231361,139666521,,,6.625000,19600,16.875000,1634800,,,81.312500,404700,22.874790,128898565,156.750000,13487400,,,,,,,,,,,33.541000,144199796,,,,,,
03.01.2000,1.212612,8698356800,53.125000,2028187600,18.833332,695347500,37.375000,107742400,,,,,,,65.968750,1131350200,3.350000,3131692000,1.760091,1755216000,113.169212,203268134,,,6.656250,4400,20.312500,2239600,,,104.000000,574200,25.244701,191078058,140.062500,22534800,,,,,,,,,,,40.693127,185073291,,,,,,
04.01.2000,1.107701,8662404800,34.875000,2258146600,18.458332,409172100,38.062500,88858600,,,,,,,63.406250,1209578800,2.759375,3240250000,1.856771,648172800,106.596558,176214181,,,6.625000,23600,22.125000,1664800,,,99.937500,440000,30.087563,178550592,112.812500,14814200,,,,,,,,,,,43.036064,111137455,,,,,,
05.01.2000,0.750000,9807750400,31.281250,1344430800,19.208332,433221900,35.812500,79034300,,,,,,,62.343750,1145907800,2.415625,2613772000,2.377604,869558400,102.593208,129498146,,,5.937500,102800,16.953125,2528400,,,91.375000,414800,26.687256,126082051,91.187500,13007100,,,,,,,,,,,41.617970,110547998,,,,,,
06.01.2000,0.935268,8105204800,40.000000,1467050200,19.208332,388866000,32.937500,114547600,,,,,,,66.843750,851667400,1.815625,4062818000,2.648438,1327130400,104.744263,142482251,,,7.125000,234000,17.187500,1422800,,,93.187500,441600,24.597080,132103246,94.312500,9589300,,,,,,,,,,,38.288532,87972733,,,,,,
07.01.2000,0.907366,5746770400,34.906250,1234185800,18.416668,321880500,31.687500,86101500,,,,,,,66.750000,829139100,1.506250,3970492000,2.500000,728035200,107.313576,157036395,,,7.718750,458800,18.343750,953600,,,84.625000,353800,26.634918,109982759,93.937500,5912400,,,,,,,,,,,38.041904,86322962,,,,,,
08.01.2000,1.088170,5636086400,34.906250,1219399800,15.875000,577432800,29.890625,84650800,,,,,,,74.875000,688110000,2.075000,2889294000,3.307292,607924800,126.209969,127609906,,,6.656250,2288800,18.125000,1432000,,,87.250000,590600,24.187500,182676668,114.250000,6372500,,,,,,,,,,,38.427258,103293765,,,,,,
09.01.2000,0.459821,14516930400,30.156250,1425533800,16.041668,452851500,30.187500,125297300,,,,,,,41.562500,1467990100,1.921875,2674794000,3.411458,586857600,107.672081,112411947,,,6.656250,2438400,18.296875,1053200,,,78.500000,461200,25.500000,183741000,100.937500,8161900,,,,,,,,,,,37.733624,69094068,,,,,,
10.01.2000,0.349330,21905788800,34.437500,2469415600,15.125000,652001400,31.000000,84067000,,,,,,,45.000000,1423595100,1.831250,4934670000,2.589193,884157600,94.168259,233791458,,,6.343750,6039200,17.296875,943200,,,80.129997,386200,26.125000,109476000,83.000000,9019900,,,,,,,,,,,35.329033,112362290,,,,,,
11.01.2000,0.294643,8488373600,28.687500,1983462600,17.395832,589139700,31.875000,74139700,,,,,,,38.062500,998090900,1.234375,3186778000,1.687500,867547200,89.388145,136410847,,,5.906250,12628400,17.281250,788000,,,71.250000,489900,22.750000,95879500,74.500000,8253000,,,,,,,,,,,28.546844,137911201,,,,,,
12.01.2000,0.265625,8858970400,21.687500,2056668200,17.708332,518363400,34.000000,102846600,,,,,,,30.062500,1120692200,0.778125,4042258000,1.365234,1445320800,81.261948,175509074,,,6.484375,13940800,18.468750,1947600,,,62.950001,578600,23.437500,116791300,69.500000,7091300,,,,,,,,,,,28.546844,114907448,,,,,,
01.01.2001,0.386161,13709460800,30.531250,2005531200,18.933332,539777100,29.350000,120591700,,,,,,,37.000000,1211434900,0.865625,4209736000,2.151042,1072864800,107.074570,208114878,,,6.552500,3380000,19.137501,2170000,,,68.110001,1116000,28.190001,126191800,73.550003,8711800,,,,,,,,,,,30.038925,136978814,,,,,,
02.01.2001,0.325893,7023766400,29.500000,1536895600,16.696667,410850600,29.400000,93721300,,,,,,,28.562500,909408600,0.509375,3347482000,1.861979,1164482400,95.506691,163635088,,,5.700000,1461200,19.750000,1688400,,,69.599998,425300,27.809999,90557300,71.510002,5650800,,,,,,,,,,,30.532175,105872989,,,,,,
03.01.2001,0.394107,10799062400,27.343750,1895349800,16.833332,508343100,26.549999,121917800,,,,,,,26.312500,1421494900,0.511500,3352718000,2.705078,2894047200,91.950287,266259300,,,5.042500,1665600,20.525000,3603200,,,70.750000,585300,28.120001,131030200,72.250000,8367700,,,,,,,,,,,28.213900,137164927,,,,,,
04.01.2001,0.455179,11158991200,33.875000,2075807000,17.246668,449230800,27.500000,79874200,,,,,,,30.910000,1232602500,0.789000,3795608000,3.470833,3110292000,110.076485,236616603,,,5.120000,1776000,20.577499,2979600,,,67.709999,602100,29.480000,113711700,76.650002,7160700,,,,,,,,,,,29.841625,106079776,,,,,,
05.01.2001,0.356250,7468434400,34.590000,1777305800,17.250000,439709700,30.280001,109702100,,,,,,,27.010000,966714700,0.834500,2893734000,3.567083,2804160000,106.883362,166686584,,,5.305000,2104800,20.912500,2693200,,,71.250000,869700,24.350000,145986800,78.099998,8959100,,,,,,,,,,,31.193130,118274406,,,,,,
06.01.2001,0.415179,7638265600,36.500000,1449177800,16.266666,367112100,27.059999,102637300,,,,,,,29.250000,1008249200,0.707500,2733918000,3.864583,2015676000,108.508606,149504465,,,5.250000,1189600,21.997499,1670400,,,70.449997,452000,24.549999,118509600,65.800003,34633500,,,,,,,,,,,28.499985,102690826,,,,,,
07.01.2001,0.335536,8655102400,33.095001,1455201000,18.633333,462081300,29.139999,84387800,,,,,,,29.809999,965577600,0.624500,3441574000,3.370833,2160451200,100.583176,168423156,,,4.135000,2646000,22.975000,2051600,,,66.300003,424500,25.469999,84425600,49.520000,11928800,,,,,,,,,,,25.994274,118252003,,,,,,
08.01.2001,0.331250,5129359200,28.525000,1153896400,16.016666,454365900,30.030001,86142900,,,,,,,27.959999,951559900,0.447000,2013746000,3.529583,2986346400,95.554497,149997969,,,3.507500,2378000,18.250000,2058400,,,61.099998,438800,19.870001,131204300,44.900002,6735100,,,,,,,,,,,25.086695,115701570,,,,,,
09.01.2001,0.276964,5531523200,25.584999,1510824400,16.500000,522983100,27.139999,98907700,,,,,,,20.440001,1066764600,0.298500,2536868000,2.289167,2116918800,87.686424,198020876,,,2.825000,1412400,16.062500,4012800,,,51.849998,500000,17.350000,129333500,33.200001,8860400,,,,,,,,,,,18.368629,310772425,,,,,,
10.01.2001,0.313571,7544247200,29.075001,1750891000,17.133333,563800200,26.070000,117467300,,,,,,,24.420000,1237428800,0.349000,3397656000,3.571667,2637720000,103.317398,234671667,,,3.595000,4004000,18.150000,3451600,,,49.200001,659500,16.049999,126336100,38.200001,11083100,,,,,,,,,,,18.339035,185160265,,,,,,
11.01.2001,0.380357,5369744800,32.105000,1330968600,18.383333,474203700,26.840000,94387700,,,,,,,32.660000,1113379500,0.566000,6219306000,4.553333,2873460000,110.506691,141352568,,,3.942500,2676800,19.000000,3183600,,,51.900002,1276600,18.940001,110822200,47.700001,9006800,,,,,,,,,,,20.193655,204302688,,,,,,
12.01.2001,0.391071,4629839200,33.125000,977089000,19.183332,406805700,26.469999,96335000,,,,,,,31.450001,851932500,0.541000,4249110000,5.575000,1764864000,115.640533,139529912,,,3.612500,2241200,20.377501,2200800,,,50.959999,994100,15.720000,144339500,45.099998,7238400,,,,,,,,,,,20.440281,167536948,,,,,,
01.01.2002,0.441429,8515376800,31.855000,1360115800,19.993334,452494500,27.180000,95464400,,,,,,,35.040001,1104847100,0.709500,6454784000,5.478333,2358918000,103.145317,202466792,,,3.375000,1572400,20.240000,4209500,,,52.360001,1524000,15.300000,344648200,44.759998,8371100,,,,,,,,,,,20.775690,165680282,,,,,,
02.01.2002,0.387500,7837424000,29.170000,1131159200,20.670000,455066700,26.100000,74377200,,,,,,,28.549999,958632000,0.705000,3279778000,4.250833,3099526800,93.804970,180247765,,,2.717500,1624400,19.910000,2279200,,,51.450001,1146200,14.880000,180655600,46.200001,5023100,,,,,,,,,,,22.689501,161980134,,,,,,
03.01.2002,0.422679,5318583200,30.155001,1073244200,20.433332,454030200,27.750000,93600400,,,,,,,30.410000,923979300,0.715000,3296356000,3.696667,2726972400,99.426384,158226850,,,2.650000,1512000,21.170000,3051700,,,58.150002,1180300,16.490000,203611100,51.700001,7593600,,,,,,,,,,,22.768419,141964624,,,,,,
04.01.2002,0.433393,6422836000,26.129999,1417479400,18.620001,521707500,28.400000,114502600,,,,,,,28.610001,977552800,0.834500,3179172000,2.900833,3209862000,80.076485,257842453,,,2.365000,2380400,22.690001,3121300,,,54.830002,873300,16.000000,159584500,54.200001,5524000,,,,,,,,,,,22.867069,158859502,,,,,,
05.01.2002,0.416071,5976157600,25.455000,1420266200,18.033333,522541200,29.940001,113627600,,,,,,,27.620001,976795600,0.911500,3096810000,2.788333,2780068800,76.912048,180684368,,,2.312500,5294000,21.719999,5130900,,,55.369999,1344700,17.650000,181075200,58.110001,7397900,,,,,,,,,,,22.600716,116814594,,,,,,
06.01.2002,0.316429,8708016800,27.350000,1834073000,18.336666,594247500,28.450001,96118300,,,,,,,18.270000,1334010600,0.812500,2852356000,1.431667,2883909600,68.833649,199765814,,,1.700000,2598400,20.709999,4107700,,,53.000000,1664100,16.000000,149817300,53.099998,6357100,,,0.999286,74190200,,,,,,,18.644850,178855652,,,,,,
07.01.2002,0.272500,8118415200,23.990000,2432188000,16.393333,770620200,24.750000,140932600,,,,,,,18.790001,1507029200,0.722500,3531844000,0.922500,3248022000,67.304016,257584716,,,1.200000,2717200,21.000000,4751500,,,47.970001,1504800,13.470000,235272400,45.330002,8875100,,,0.953571,73610600,,,,,,,17.490644,192060717,,,,,,
08.01.2002,0.263393,5151686400,24.540001,1715757200,17.826668,648445800,23.760000,110828000,,,,,,,16.670000,1182004600,0.747000,2306832000,0.841667,2404141200,72.065010,173973126,,,1.622500,1548800,21.200001,3177200,,,50.040001,1108900,11.770000,200953900,43.509998,6690300,,,0.936429,64883000,,,,,,,15.468320,262814902,,,,,,
09.01.2002,0.258929,5291837600,21.870001,1695705800,16.413334,567858300,17.660000,208693700,,,,,,,13.890000,1253168200,0.796500,2920540000,0.713333,1782774000,55.745697,194204963,,,1.722500,1139600,19.870001,3872800,,,51.099998,1277200,9.800000,235740200,41.099998,6927500,,,0.692857,55749400,,,,,,,14.935610,156123060,,,,,,
10.01.2002,0.286964,6611432800,26.735001,2475370600,17.850000,844116000,18.110001,147656300,,,,,,,17.299999,1881026700,0.968000,4070772000,0.991667,1836457200,75.468452,298765110,,,1.732500,1365600,18.080000,5322100,,,48.599998,1551400,8.460000,399858500,43.240002,8635100,,,0.640714,169148000,,,,,,,16.474550,228564317,,,,,,
11.01.2002,0.276786,4531721600,28.840000,1555997200,17.966667,518123400,18.500000,136786700,,,,,,,20.879999,1250526600,1.167500,4126726000,1.427500,3418719600,83.097511,192922252,,,2.372500,1728400,19.010000,4098900,,,52.900002,954500,11.380000,236067200,44.349998,7828000,,,0.775000,101967600,,,,,,,19.552429,144298328,,,,,,
12.01.2002,0.255893,4530439200,25.850000,1268370200,16.836666,517866000,16.080000,200320400,,,,,,,15.570000,1176184400,0.944500,3112212000,0.959167,2190667200,74.091782,158535421,,,2.575000,1884000,18.059999,3070600,,,53.000000,946700,9.300000,186738200,41.310001,6731300,,,0.786429,95100600,,,,,,,16.089815,147783476,,,,,,
01.01.2003,0.256429,6045832800,23.730000,1718662200,15.933333,531613200,14.240000,171721600,,,,,,,15.660000,1296861600,1.092500,3383944000,0.860000,2352913200,74.760994,202854441,,,2.722500,1897600,16.700001,4287800,,,47.799999,1055300,9.110000,181561300,39.950001,6137000,,,0.942857,115997000,,,,,,,17.263750,147870652,,,,,,
02.01.2003,0.268036,4114303200,23.700001,1346970800,16.020000,441135900,13.610000,110454700,,,,,,,17.250000,972981900,1.100500,2318838000,1.051667,2124375600,74.521988,152373642,,,2.700000,1484800,18.370001,2754800,,,47.480000,1222100,8.320000,138109200,37.970001,4803500,,,1.222143,129178000,,,,,,,16.829691,120868928,,,,,,
03.01.2003,0.252500,4028404800,24.209999,1371902600,17.343332,533390400,14.460000,141331600,,,,,,,16.280001,1292712700,1.301500,3281872000,1.073333,1800315600,74.980881,200766311,,,2.657500,1786000,16.600000,6314800,,,44.950001,1600200,7.520000,338753100,35.130001,7591400,,,1.453571,243329800,,,,,,,16.790230,195078662,,,,,,
04.01.2003,0.253929,7775342400,25.570000,1249617700,18.773333,509019600,17.100000,162742600,,,,,,,18.400000,1222054300,1.434500,4392886000,1.194167,1257813600,81.166351,186056518,,,3.352500,1134000,16.680000,10984600,,,45.279999,2234700,10.300000,326044500,24.740000,44687600,,,1.628571,336562800,,,,,,,18.408091,201008313,,,,,,
05.01.2003,0.320536,10811544800,24.610001,1311003700,17.536667,572232000,18.730000,176050000,,,,,,,20.820000,1286127600,1.794500,3816676000,2.180833,3728180400,84.168259,156427206,,,3.625000,1254800,17.959999,6921800,,,47.680000,2774300,10.500000,222804200,27.340000,54726700,,,1.607143,283290000,,,,,,,19.384726,185501876,,,,,,
06.01.2003,0.340357,6113335200,25.639999,1569995800,17.889999,499862700,22.059999,149689300,,,,,,,20.809999,1356186800,1.816000,3429416000,1.909167,2319618000,78.871895,192974761,,,4.125000,1532400,19.049999,6152400,,,51.799999,1828400,10.990000,244649400,28.000000,38481100,,,1.825000,475367200,,,,,,,19.483376,209445919,,,,,,
07.01.2003,0.376429,5218270400,26.410000,1292011000,18.636667,473967900,23.010000,152590600,,,,,,,24.889999,1431224400,2.082000,4584790000,1.590833,1990429200,77.676865,160995717,,,4.232500,1106400,19.760000,13670400,,,51.299999,2337600,11.060000,198436000,31.200001,39930900,,,1.871429,299930400,,,,,,,21.624081,179229196,,,,,,
08.01.2003,0.403750,4307564800,26.520000,966506900,19.723333,410007900,22.420000,111268400,,,,,,,28.590000,1148633000,2.316000,3014378000,1.514167,2174373600,78.403442,119134378,,,4.250000,909200,20.360001,6819300,,,55.389999,2339300,11.560000,153898800,32.950001,19163100,,,2.380714,213253600,,,,,,,20.223249,178924480,,,,,,
09.01.2003,0.370000,5347484800,27.799999,1253309100,18.616667,525302100,23.540001,129681900,,,,,,,27.520000,1165832900,2.421500,4056728000,1.330833,2358895200,84.445503,179852483,,,3.945000,931600,20.160000,8292000,,,59.549999,4525100,10.770000,185932300,34.799999,26740500,,,2.397143,359199400,,,,,,,19.897705,197219158,,,,,,
10.01.2003,0.408750,7040191200,26.139999,1400032500,19.650000,456421800,25.000000,133869100,,,,,,,32.950001,1220535000,2.721500,5764506000,1.473333,1378844400,85.544930,163328087,,,4.367500,1841600,20.049999,12112300,,,58.020000,4049800,12.130000,242877500,35.200001,26880300,,,4.092857,711555600,,,,,,,22.334360,158181553,,,,,,
11.01.2003,0.373393,4974104800,25.709999,1442336700,18.546667,517154100,25.629999,115189600,,,,,,,33.540001,904543000,2.698500,3639580000,1.769167,1776092400,86.558319,102472540,,,4.487500,1405600,20.230000,7565600,,,59.570000,3786500,13.200000,219813100,34.349998,15433400,,,3.500000,607833800,,,,,,,22.778284,118907045,,,,,,
12.01.2003,0.381607,5453873600,27.370001,1476461300,17.683332,840196800,24.830000,146998800,,,,,,,32.049999,1082622400,2.631000,3873504000,1.933333,1234768800,88.604210,121444365,,,4.652500,1611200,22.500000,7563200,,,68.750000,2714400,16.000000,280253200,34.669998,17422500,,,3.906429,480523400,,,,,,,23.015045,177671568,,,,,,
01.01.2004,0.402857,7927802400,27.650000,1232189000,17.950001,604991400,25.740000,101455700,,,,,,,30.520000,1125545500,2.520000,4358694000,1.854167,1240158000,94.866158,145779452,,,4.455000,1923200,21.340000,11419800,,,66.400002,2325500,14.540000,254929800,40.650002,20397500,,,5.243571,932327200,,,,,,,23.676001,185083732,,,,,,
02.01.2004,0.427143,4922030400,26.530001,1032065600,19.853333,676257600,28.299999,97504900,,,,,,,29.200001,1096668000,2.150500,3714954000,1.854167,1186280400,92.256210,102238026,,,4.402500,1562800,21.809999,7234400,,,69.129997,2316800,13.750000,225828200,40.939999,11515500,,,4.914286,727418300,,,,,,,26.171844,408998277,,,,,,
03.01.2004,0.482857,11626115200,24.930000,1703041000,19.896667,667011900,28.570000,114959500,,,,,,,27.200001,1699989600,2.164000,3095410000,2.200000,1319224800,87.801147,130209950,,,4.197500,2631600,23.139999,9050400,,,74.500000,2914500,13.570000,217960600,41.810001,13061700,,,4.874286,417452700,,,,,,,24.652636,202174758,,,,,,
04.01.2004,0.460357,8930174400,26.129999,1558947800,19.000000,579843000,27.230000,113808800,,,,,,,25.730000,1377614900,2.180000,3252732000,1.710000,1236259200,84.292542,115721072,,,3.932500,2243200,20.150000,13019200,,,73.209999,2493800,15.360000,267841600,38.400002,12264200,,,3.622857,482976900,,,,,,,22.719095,208253522,,,,,,
05.01.2004,0.501071,5304275200,26.230000,1141456900,18.576668,616011300,26.400000,83942300,,,,,,,28.549999,1195945600,2.425000,3003930000,1.954167,1029033600,84.694077,109523838,,,3.965000,900000,21.600000,10492300,,,72.349998,4058100,14.850000,230621700,36.869999,11531800,,,4.702857,285411700,,,,,,,23.153154,167274607,,,,,,
06.01.2004,0.581071,8227234400,28.559999,1534889700,17.500000,643453500,26.000000,90958200,,,,,,,27.600000,1025083900,2.720000,3225024000,1.705833,952489200,84.273422,96199154,,,3.757500,966400,24.320000,6794000,,,81.620003,7097100,15.650000,205915100,38.049999,7208500,,,5.142857,258797700,,,,,,,25.145885,149132386,,,,,,
07.01.2004,0.577500,9696579200,28.490000,1550446900,17.670000,630021000,27.500000,78605900,,,,,,,24.379999,1685420600,1.946000,4048740000,1.285000,1174399200,83.240921,126567046,,,4.347500,1196800,24.270000,5275900,,,80.000000,5424200,14.720000,185123900,34.650002,10235100,,,2.928571,578550700,,,,,,,22.778284,116480488,,,,,,
08.01.2004,0.615893,8011365600,27.299999,1094195300,17.556667,558774900,27.020000,63781000,,,,,,,21.290001,1268945500,1.907000,3600448000,1.038333,2261047200,80.965584,95363504,,,4.690000,808800,24.980000,4189400,,,79.190002,4714400,14.110000,153879700,34.669998,11847500,,,1.992857,290639300,,,,,,,22.146925,144089609,,,,,,
09.01.2004,0.691964,7673506400,27.650000,1141012300,17.733334,619920900,28.030001,79923500,,,,,,,20.059999,1564929800,2.043000,3523538000,1.210000,1562410800,81.969406,98225988,,,4.807500,1384800,24.360001,5686300,,,76.379997,5012400,14.050000,161073600,34.389999,8685200,,,2.202857,341873000,3.227901,4270113667,,,,,22.245575,130669943,,,,,,
10.01.2004,0.935714,16094366400,27.969999,1300591200,17.973333,557516700,29.150000,102501100,,,,,,,22.260000,1523801700,1.706500,4171368000,1.205833,1635163200,85.803062,123549440,,,5.722500,4266000,24.290001,4616700,,,77.589996,4353700,13.030000,222653300,34.849998,8878800,,,1.352857,959910700,4.748203,10321258145,,,,,24.879530,158001521,,,,,,
11.01.2004,1.197321,17439604000,26.809999,1739407300,17.353333,714803100,30.740000,109693900,,,,,,,22.379999,1424847200,1.984000,3369498000,1.594167,1838060400,90.095604,120271278,,,6.350000,6957600,23.950001,6885800,,,74.709999,5292100,14.180000,151039100,36.360001,9439800,,,1.625714,404514600,4.532511,11145383635,,,,,26.517120,126134721,,,,,,
12.01.2004,1.150000,15948615200,26.719999,1803777700,17.606667,694931400,32.060001,98035300,,,,,,,23.389999,1490134800,2.214500,3520296000,1.963333,1765293600,94.244743,113146239,,,7.225000,26364800,26.059999,5740800,,,81.870003,5332400,14.640000,150609800,38.959999,16470800,,,1.761429,372483300,4.801752,5835483147,,,,,27.424700,111568880,,,,,,
01.01.2005,1.373214,25708244800,26.280001,1521414300,17.466667,551771100,32.389999,93212300,,,,,,,22.450001,1589091300,2.161000,3898704000,1.910000,1371876000,89.311661,119724114,,,7.000000,3131200,26.250000,5417900,,,78.190002,4528300,13.170000,201008700,37.020000,18177700,,,1.642857,275782500,4.872238,8237356337,,,,,28.243496,144731577,,,,,,
02.01.2005,1.602143,21448946400,25.160000,1361126000,17.203333,544680300,33.080002,85869800,,,,,,,23.990000,1420647100,1.759000,4373102000,2.415833,1726392000,88.508606,83374255,,,7.452500,4009600,26.850000,5923000,,,77.779999,4698600,12.650000,156431200,37.790001,9709700,,,1.528571,158103400,4.682200,13073210618,,,,,27.562811,130209933,,,,,,
03.01.2005,1.488214,14675920000,24.170000,1541411300,16.703333,1121437500,31.139999,107381300,,,,,,,23.230000,1362583000,1.713500,2391332000,1.980000,1512859200,87.361374,111027879,,,7.702500,9878400,25.040001,6875900,,,74.379997,5608900,11.330000,249706600,40.020000,39297300,,,1.550000,168671300,4.495898,6903740285,,,,,28.342146,146519309,,,,,,
