time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
06.01.1995,0.414621,5521947200,5.648438,1270388800,4.458333,427128000,19.562500,52613600,,,,,,,7.914063,1989096000,,,,,22.944551,280051439,,,,,7.687500,1458000,,,39.750000,471300,10.857337,193687385,24.250000,1922600,,,,,,,,,,,18.250250,83109884,,,,,,,,,30.469000,46508800,56.421265,48202140,7.283760,172320147,8.125000,45461800,31.312500,61688400,5.979167,88617600,,,,,,,2.958333,96265800,,,,,,,,,,,,,,,,,,,2.625000,160800000,,,,,,,,,,,,
07.01.1995,0.401786,5699579200,5.656250,2330859200,4.437500,327907200,19.312500,53551600,,,,,,,8.125000,2233384000,,,,,26.021749,316594912,,,,,8.093750,777600,,,41.625000,930600,10.583623,208469037,27.125000,2222600,,,,,,,,,,,19.277855,97952357,,,,,,,,,31.750000,37473600,59.048420,43374703,8.005218,198404751,8.968750,55933800,33.500000,53072400,6.302083,55242000,,,,,,,2.888889,61190100,,,,,,,,,,,,,,,,,,,2.824219,168070400,,,,,,,,,,,,
08.01.1995,0.383929,5292918400,5.781250,2130745600,4.083333,397403400,18.250000,77603800,,,,,,,7.671875,1973017600,,,,,24.707218,293325177,,,,,8.718750,1130000,,,39.375000,694200,11.222290,170841949,27.562500,1891200,,,,,,,,,,,18.496876,136239230,,,,,,,,,29.813000,41429200,58.923317,36609355,7.807559,163625282,8.437500,31059600,32.000000,38436200,6.093750,54345600,,,,,,,3.000000,160754400,,,,,,,,,,,,,,,,,,,2.894531,179542400,,,,,,,,,,,,
09.01.1995,0.332589,7311483200,5.656250,1622329600,4.125000,364211400,19.125000,69075600,,,,,,,7.515625,1444776800,,,,,22.586042,407069728,,,,,8.906250,842400,,,38.125000,379300,11.359147,198591313,26.437500,1216000,,,,,,,,,,,18.866814,71559958,,,,,,,,,30.688000,101982000,63.802319,44716403,8.440070,211844514,8.562500,28591400,34.125000,41456800,6.322917,69588000,,,,,,,2.916667,91755000,,,,,,,,,,,,,,,,,,,3.472656,277667200,,,,,,,,,,,,
10.01.1995,0.324219,6498508800,6.250000,2228136000,3.604167,585434400,20.500000,76830600,,,,,,,8.734375,1745368800,,,,,23.243307,346342316,,,,,8.875000,1024800,,,37.125000,600000,10.492385,216299916,22.875000,1730400,,,,,,,,,,,18.949020,59402131,,,,,,,,,30.719000,36690000,63.301907,40913723,9.072581,195241486,8.500000,27939800,32.750000,41828200,5.729167,83173200,,,,,,,2.305556,121619700,,,,,,,,,,,,,,,,,,,3.539063,173388800,,,,,,,,,,,,
11.01.1995,0.340402,4864294400,5.445313,1870920000,4.000000,402684600,22.312500,53162000,,,,,,,7.609375,1635819200,,,,,23.093929,232858846,,,,,9.031250,956800,,,39.375000,310600,10.309909,180003687,26.937500,1875200,,,,,,,,,,,19.771105,93211963,,,,,,,,,32.094002,34031200,67.180084,39564532,9.171410,130600719,8.312500,32686800,36.437500,50997000,6.052083,71114400,,,,,,,2.277778,142104600,,,,,,,,,,,,,,,,,,,3.625000,139150400,,,,,,,,,,,,
12.01.1995,0.284598,6560243200,5.484375,1653614400,3.708333,383489400,22.562500,62242200,,,,,,,7.093750,1242437600,,,,,21.839149,249290255,,,,,10.437500,992000,,,42.250000,243100,10.538004,156550230,30.687500,1792000,,,,,,,,,,,19.360064,74633858,,,,,,,,,35.280998,41336000,72.059090,47914178,9.962049,173178948,7.625000,56413200,39.187500,41778800,6.250000,78342000,,,,,,,1.805556,146212200,,,,,,,,,,,,,,,,,,,4.351563,152985600,,,,,,,,,,,,
01.01.1996,0.246652,10300214400,5.781250,2056616000,3.395833,724465200,25.125000,77453400,,,,,,,6.904297,2392518400,,,,,25.932121,455848056,,,,,11.062500,2151200,,,43.250000,582400,10.766099,211747820,31.000000,2329200,,,,,,,,,,,21.127542,101668829,,,,,,,,,34.750000,54072000,76.812988,51525113,10.831752,217947173,7.812500,41378400,38.750000,55683800,6.187500,99511200,,,,,,,1.694444,169180200,,,,,,,,,,,,,,,,,,,4.359375,166953600,,,,,,,,,,,,
02.01.1996,0.245536,4652099200,6.167969,1636929600,3.541667,544638000,25.000000,96308000,,,,,,,7.351563,1135956000,,,,,29.308079,357205654,,,,,10.625000,2774400,,,42.875000,633100,11.404766,238969992,29.250000,2110200,,,,,,,,,,,21.538584,108118602,,,,,,,,,34.438000,71554000,75.561958,49059739,10.416667,162431940,8.625000,51109200,40.562500,43934200,6.197917,70492800,,,,,,,1.861111,82487700,,,,,,,,,,,,,,,,,,,4.062500,193336000,,,,,,,,,,,,
03.01.1996,0.219308,3346750400,6.445313,1698950400,3.833333,572200200,24.000000,84630800,,,,,,,7.109375,1386664000,,,,,26.589388,346664902,,,,,10.750000,1599200,,,44.500000,496600,12.545243,193478319,30.375000,1732600,,,,,,,,,,,21.004229,151707248,,,,,,,,,35.313000,64097600,77.938911,48064055,10.634092,208165211,9.375000,53006600,43.312500,55700400,7.072917,158578800,,,,,,,1.930556,87761700,,,,,,,,,,,,,,,,,,,5.078125,240600000,,,,,,,,,,,,
04.01.1996,0.217634,2867076800,7.078125,1346283200,3.979167,437495400,23.937500,96953200,,,,,,,8.468750,1652880000,,,,,25.752869,386413738,,,,,11.312500,1352400,,,45.500000,456300,13.092672,229092815,32.250000,3191000,,,,,,,,,,,20.387667,118311302,,,,,,,,,35.780998,49047600,77.313400,48340530,10.891050,171554311,9.500000,38968000,41.062500,58992200,7.958333,143382000,,,,,,,2.138889,74320200,,,,,,,,,,,,,,,,,,,5.468750,219643200,,,,,,,,,,,,
05.01.1996,0.233259,3603902400,7.421875,1207328000,4.312500,538219800,24.062500,92482600,,,,,,,9.437500,1272625600,,,,,25.513863,235853336,,,,,11.937500,1345200,,,45.750000,209800,13.320767,192072109,32.062500,1832000,,,,,,,,,,,19.976625,109033048,,,,,,,,,37.485001,94790400,82.817909,54019070,11.187540,195921313,10.000000,47821200,42.625000,59767800,8.500000,143978400,,,,,,,2.527778,77866200,,,,,,,,,,,,,,,,,,,6.273438,207619200,,,,,,,,,,,,
06.01.1996,0.187500,4673939200,7.507813,1280102400,4.229167,419850600,23.375000,76701000,,,,,,,9.179688,1112619200,,,,,23.661568,243032242,,,,,12.750000,2135200,,,50.125000,481600,11.815338,139180297,33.062500,1534400,,,,,,,,,,,20.675396,86146984,,,,,,,,,38.438000,39555200,86.821190,50029941,11.286369,215079874,10.812500,72766000,43.562500,44575600,8.593750,98995200,,,,,,,2.555556,133765200,,,,,,,,,,,,,,,,,,,6.421875,137120000,,,,,,,,,,,,
07.01.1996,0.196429,4803489600,7.367188,2176897600,4.000000,334059600,23.187500,95715200,,,,,,,9.390625,1964907200,,,,,25.693117,316166052,,,3.343750,0,12.000000,1462000,,,48.500000,411600,11.815338,179232357,32.000000,1696600,,,,,,,,,,,18.291353,134725391,,,,,,,,,37.719002,38944000,82.317497,50194007,11.049178,160081943,10.250000,62505800,44.250000,51732400,7.562500,106918400,,,,,,,2.069444,67238100,,,,,,,,,,,,,,,,,,,6.429688,263596800,,,,,,,,,,,,
08.01.1996,0.216518,3187374400,7.656250,1143864000,4.395833,465489000,23.187500,52914200,,,,,,,9.976563,1239524800,,,,,27.336281,196578965,,,3.437500,6000,11.531250,1357600,,,48.125000,392600,12.225909,93220344,31.625000,972400,,,,,,,,,,,18.743500,69447037,,,,,,,,,37.344002,33142400,83.193214,37682175,11.227071,115046839,9.937500,37079200,45.250000,41219200,8.625000,58989600,,,,,,,2.458333,51816600,,,,,,,,,,,,,,,,,,,6.750000,132184000,,,,,,,,,,,,
09.01.1996,0.198103,3213548800,8.242188,1299435200,4.395833,323676000,23.687500,61679400,,,,,,,11.929688,1289012000,,,,,29.756214,223075399,,,3.437500,0,12.656250,1076800,,,51.250000,488600,11.404766,161653906,31.812500,1198600,,,,,,,,,,,20.798708,77539281,,,,,,,,,39.030998,114471600,91.074684,44873076,12.511860,144003806,10.250000,51878000,47.250000,43831000,8.250000,61753200,,,,,,,2.527778,62748000,,,,,,,,,,,,,,,,,,,7.609375,207443200,,,,,,,,,,,,
10.01.1996,0.205357,5816977600,8.578125,1340635200,4.416667,368611200,22.250000,105616000,,,,,,,13.734375,1783640000,,,,,30.831739,247707446,,,3.437500,0,11.906250,1970000,,,47.500000,1040800,11.404766,160115894,30.125000,1494200,,,,,,,,,,,21.661896,66189456,,,,,,,,,41.344002,36203600,96.829399,40465593,13.085073,163587337,9.937500,67183000,47.687500,42470800,8.656250,80815600,,,,,,,1.819444,65140200,,,,,,,,,,,,,,,,,,,7.390625,195209600,,,,,,,,,,,,
11.01.1996,0.215402,2581364800,9.804688,1620968000,4.250000,489327600,23.375000,75895200,,,,,,,15.859375,1672116800,,,,,38.091537,303094816,,,3.437500,0,14.843750,1507200,,,54.625000,474100,11.952195,143710203,32.312500,1247400,,,,,,,,,,,24.292562,97753776,,,,,,,,,42.469002,44488400,104.085350,45297625,14.172201,146547948,11.625000,64427600,49.687500,55120000,9.718750,69981200,,,,,,,1.416667,165644100,,,,,,,,,,,,,,,,,,,7.109375,360784000,,,,,,,,,,,,
12.01.1996,0.186384,4147483200,10.328125,1459023200,3.791667,423609000,22.687500,74362000,,,,,,,16.367188,1807088800,,,,,36.209370,282734636,,,3.750000,2400,14.156250,1358800,,,57.500000,402000,11.769719,129955258,32.812500,2017400,,,,,,,,,,,22.936125,84098225,,,,,,,,,42.688000,56116800,98.956146,68099613,13.124605,177244013,12.562500,82992000,53.250000,64719200,9.812500,66055200,,,,,,,1.180556,175086000,,,,,,,,,,,,,,,,,,,7.500000,241409600,,,,,,,,,,,,
01.01.1997,0.148438,9072739200,12.750000,1565781600,3.958333,574368000,22.750000,127132400,,,,,,,20.281250,2230825600,,,,,37.494026,434346897,,,3.718750,400,13.500000,2583200,,,51.750000,1237700,11.724100,198989723,33.687500,2510400,,,,,,,,,,,23.963730,111840851,,,,,,,,,43.344002,61219200,103.584938,69809510,14.626818,209054365,13.312500,105483600,53.562500,72207000,9.406250,54013200,,,,,,,1.111111,84717000,,,,,,,,,,,,,,,,,,,8.546875,235096000,,,,,,,,,,,,
02.01.1997,0.145089,4574169600,12.187500,1297152800,4.395833,518642400,21.625000,106283800,,,,,,,17.734375,2158319200,,,,,34.357075,323934904,,,3.937500,520000,15.625000,9160800,,,51.500000,443900,11.997814,139351002,36.187500,3595800,,,,,,,,,,,24.415874,76627875,,,,,,,,,43.250000,47667600,102.959427,48292968,14.488457,165516787,12.812500,61314600,50.875000,47801000,10.500000,39154000,,,,,,,1.027778,74330100,,,,,,,,,,,,,,,,,,,8.984375,197195200,,,,,,,,,,,,
03.01.1997,0.162946,4502243200,11.460938,1477638400,4.645833,685900800,23.625000,114219200,,,,,,,17.390625,2181638400,,,,,32.803535,291485892,,,3.937500,0,14.625000,10248400,,,50.500000,391600,11.450385,116692989,34.562500,1726400,,,,,,,,,,,23.963730,75872784,,,,,,,,,43.750000,48211600,99.331451,51869533,13.302498,211604833,13.812500,105479000,49.312500,62372600,10.437500,66533200,,,,,,,1.138889,121877100,,,,,,,,,,,,,,,,,,,7.734375,330716800,,,,,,,,,,,,
04.01.1997,0.151786,3809724800,15.187500,1907452000,4.687500,412872600,26.750000,112052800,,,,,,,19.140625,2472320800,,,,,38.360420,341481762,,,3.500000,1600,15.625000,2144400,,,57.750000,556000,12.682100,181383872,36.687500,2074000,,,,,,,,,,,26.882126,93645009,,,,,,,,,45.063000,46471600,111.091095,61412502,15.180266,256789814,14.437500,66642600,49.312500,85064400,11.250000,41965200,,,,,,,1.500000,104568300,,,,,,,,,,,,,,,,,,,7.031250,590005600,,,,,,,,,,,,
05.01.1997,0.148438,2292707200,15.500000,1297835200,4.979167,423493800,25.125000,74663400,,,,,,,18.937500,2384592800,,,,,41.347992,285971796,,,3.500000,0,15.125000,8138000,,,57.500000,1145000,13.685719,178737499,42.625000,4389200,,,,,,,,,,,26.923229,73196351,,,,,,,,,48.813000,90140400,120.849098,60975659,16.287161,150807796,16.875000,90723200,52.687500,87378400,12.031250,60806000,,,,,,,1.513889,78541200,,,,,,,,,,,,,,,,,,,7.187500,652409600,,,,,,,,,,,,
06.01.1997,0.127232,2572304000,15.796875,970189600,5.635417,434219400,24.156250,98116200,,,,,,,17.726563,2101756800,0.077083,1063272000,,,43.140533,175021742,,,4.500000,6000,15.046875,5569600,,,59.250000,518800,13.868196,146420691,44.000000,2713800,,,,,,,,,,,26.388874,88005677,,,,,,,,,54.000000,45077300,130.106689,44011279,18.896269,225247598,16.437500,73246600,53.062500,65250200,13.296875,71786000,,,,,,,1.645833,127574100,,,,,,,,,,,,,,,,,,,7.296875,346074400,,,,,,,,,,,,
07.01.1997,0.156250,6782372800,17.671875,1693945600,6.250000,505502400,26.875000,122405000,,,,,,,22.953125,1892300800,0.119792,2172288000,,,50.549713,218015061,,,4.687500,2400,16.515625,5539600,,,61.375000,332300,14.917434,168637007,50.906250,5250400,,,,,,,,,,,26.573845,133213683,,,,,,,,,55.938000,47066400,140.365097,49162251,18.856735,309166447,18.937500,86260200,58.687500,83296700,16.156250,60053600,,,,,,,1.444444,55720800,,,,,,,,,,,,,,,,,,,7.828125,323491200,,,,,,,,,,,,
08.01.1997,0.194196,17675705600,16.523438,1169070400,5.916667,391698000,23.656250,81251400,,,,,,,23.031250,1411278800,0.116927,638136000,,,48.458412,162821826,,,4.968750,322400,15.125000,2205600,,,52.750000,734600,15.692958,152369686,44.062500,4410600,,,,,,,,,,,25.258511,87797366,,,,,,,,,50.750000,39905078,125.227684,60726511,17.532415,288885064,18.031250,81442800,54.500000,60440900,14.250000,69514800,,,,,,,1.895833,119169000,,,,,,,,,,,,,,,,,,,6.671875,313789600,,,,,,,,,,,,
09.01.1997,0.193638,3606075200,16.539063,1153615200,6.104167,368556600,23.812500,89980200,,,,,,,23.078125,1034391600,0.216927,2157240000,,,50.669216,178728763,,,5.156250,412000,17.437500,2700800,,,61.000000,420100,16.468481,153803023,46.968750,3035600,,,,,,,,,,,26.512188,75108566,,,,,,,,,55.500000,48751200,136.236710,49824262,19.014864,172028608,18.812500,61296800,54.437500,87483000,15.062500,70779200,,,,,,,2.743056,179202600,,,,,,,,,,,,,,,,,,,6.625000,335854400,,,,,,,,,,,,
10.01.1997,0.152065,6430043200,16.250000,1533380800,5.833333,416437800,22.406250,106210800,,,,,,,19.250000,1986799200,0.254167,2103744000,,,47.084129,240885431,,,5.031250,195200,16.718750,2344800,,,56.250000,535200,15.943863,204340555,42.187500,6723200,,,,,,,,,,,27.087646,98025645,,,,,,,,,52.688000,52157900,129.356079,60147592,22.454144,251785633,19.250000,77113600,48.000000,181560400,15.750000,82446800,,,,,,,3.104167,107391600,,,,,,,,,,,,,,,,,,,5.890625,332632000,,,,,,,,,,,,
11.01.1997,0.158482,5547483200,17.687500,915970400,6.677083,324367800,24.250000,66398200,,,,,,,19.406250,1272398000,0.206250,1355952000,,,52.342255,154253618,,,5.437500,800,17.750000,1628800,,,57.375000,649800,15.692958,137667498,41.750000,4291400,,,,,,,,,,,31.218615,85602028,,,,,,,,,52.688000,34299300,147.871262,43277533,23.007589,157189978,22.156250,83953800,53.125000,78221100,16.609375,95384400,,,,,,,3.236111,60496200,,,,,,,,,,,,,,,,,,,6.085938,186445600,,,,,,,,,,,,
12.01.1997,0.117188,5097792000,16.156250,1437224000,6.572917,317455200,23.875000,71962200,,,,,,,17.562500,1414142800,0.251042,1299648000,,,50.011951,197968889,,,5.812500,4000,18.468750,1818400,,,57.375000,418700,17.723007,141222209,45.375000,3823400,,,,,,,,,,,32.554501,89188039,,,,,,,,,54.188000,33978400,146.870438,43158134,23.580803,166742694,22.312500,70241400,48.937500,66869900,16.875000,84889200,,,,,,,4.097222,150987600,,,,,,,,,,,,,,,,,,,4.882813,402532800,,,,,,,,,,,,
01.01.1998,0.163504,10211577600,18.648438,1486108000,6.635417,339529800,23.562500,69523800,,,,,,,20.250000,1358238800,0.245833,2241600000,,,47.203632,215636037,,,5.531250,4000,18.484375,1293600,,,56.250000,375600,18.612577,181494294,46.937500,3984400,,,,,,,,,,,35.144062,101674911,,,,,,,,,51.250000,43647100,155.127197,47107787,25.853889,200695617,21.687500,63694000,47.625000,98053200,17.984375,50510400,,,,,,,5.638889,111031200,,,,,,,,,,,,,,,,,,,5.007813,246700000,,,,,,,,,,,,
02.01.1998,0.210938,7354166400,21.187500,1402018400,7.718750,327496200,27.281250,97625000,,,,,,,22.421875,1333076000,0.320833,2612424000,,,49.922321,148900193,,,5.531250,0,17.593750,1700800,,,54.875000,373000,20.642628,141222755,45.218750,3974600,,,,,,,,,,,36.808781,75008211,,,,,,,,,54.313000,37393400,155.627609,37186030,27.988615,183203433,24.437500,55733400,54.250000,81377500,19.328125,73555600,,,,,,,6.618056,128081700,,,,,,,,,,,,,,,,,,,5.484375,384157600,,,,,,,,,,,,
03.01.1998,0.245536,10625977600,22.375000,1099927600,8.468750,408709200,30.000000,151832000,,,,,,,19.515625,1701521600,0.356380,4136376000,,,49.653442,168668124,,,7.593750,2800,17.750000,1626000,,,52.750000,535100,23.653484,180790640,42.531250,4418000,,,,,,,,,,,35.102959,96721945,,,,,,,,,56.813000,42980800,172.516464,44620881,31.526724,303485913,26.687500,75608800,52.125000,72453700,22.000000,72700400,,,,,,,7.409722,140098500,,,,,,,,,,,,,,,,,,,5.531250,264640800,,,,,,,,,,,,
04.01.1998,0.244420,8081886400,22.531250,1018977200,8.427083,358291800,30.937500,124057200,,,,,,,20.203125,1546118800,0.382292,7097376000,,,55.389580,184063156,,,6.343750,198800,18.203125,1915600,,,52.500000,574900,25.176008,215345489,42.468750,5785600,,,,,,,,,,,40.960300,130655857,,,,,,,,,56.500000,45684800,170.514816,42604587,35.993832,440760666,27.937500,63272200,50.062500,85215900,21.828125,51200400,,,,,,,7.805556,119230200,,,,,,,,,,,,,,,,,,,5.968750,209955200,,,,,,,,,,,,
05.01.1998,0.237723,6803339200,21.203125,1095382400,9.187500,306994800,32.812500,85294200,,,,,,,17.859375,1087710800,0.367188,3497400000,,,56.166348,158703722,,,6.593750,17200,16.625000,1360400,,,50.000000,267200,28.507622,119499146,41.906250,4546800,,,,,,,,,,,37.240376,119701675,,,,,,,,,56.125000,35691600,166.886841,37897199,33.147533,340376970,28.937500,54440400,47.750000,55203100,23.187500,41767000,,,,,,,7.222222,92668950,,,,,,,,,,,,,,,,,,,5.750000,125297600,,,,,,,,,,,,
06.01.1998,0.256138,3909841600,27.093750,1233152400,10.125000,387637200,34.500000,74961600,,,,,,,18.531250,1440325200,0.831250,11677572000,,,54.881691,171218483,,,6.500000,20000,17.859375,1167200,,,51.875000,365000,32.423126,114486083,43.031250,4567200,,,,,,,,,,,34.548054,167383883,,,,,,,,,54.813000,55392500,181.899155,46182799,34.373024,272856571,31.531250,76802000,44.562500,81317800,24.250000,58747400,,,,,,,8.027778,137831400,,,,,,,,,,,,,,,,,,,6.085938,132468000,,,,,,,,,,,,
07.01.1998,0.309152,10927660800,27.484375,1229298000,10.520833,401537400,33.406250,102201400,,,,,,,21.109375,1585564800,0.923958,13278936000,,,63.336521,181538948,,,6.218750,4000,18.500000,2144000,,,48.937500,391800,31.324038,102006110,42.500000,4925000,,,,,,,,,,,33.972595,185022808,,,,,,,,,51.000000,38666200,179.021805,52168587,34.728809,278079246,28.375000,62908200,38.812500,129521000,23.906250,59316400,,,,,,,10.388889,112807800,,,,,,,,,,,,,,,,,,,5.562500,221866400,,,,,,,,,,,,
08.01.1998,0.278460,13220872000,23.984375,1350039600,9.833333,500875200,28.187500,92068800,,,,,,,17.796875,1761071600,0.697917,8812152000,,,53.836040,195921450,,,5.437500,4000,16.750000,1485200,,,42.000000,355000,24.523424,116996345,35.343750,4574000,,,,,,,,,,,27.067095,123239228,,,,,,,,,40.000000,54457900,160.131302,57152898,29.411764,284308384,23.531250,99569400,30.937500,109852900,18.375000,63208800,,,,,,,8.638889,83360250,,,,,,,,,,,,,,,,,,,4.335938,206505600,,,,,,,,,,,,
09.01.1998,0.340402,8080318400,27.515625,1192324400,9.104167,598422600,29.843750,99613000,,,,,,,21.437500,1476413200,0.930208,13556712000,,,61.424473,200112769,,,5.437500,0,15.171875,1410800,,,44.875000,448000,25.828592,106330239,34.343750,4561200,,,,,,,,,,,25.032438,175676329,,,,,,,,,47.625000,60734400,159.255585,83494331,33.444023,305718918,23.687500,157175200,34.312500,101415400,17.875000,93031000,,,,,,,9.250000,107450550,,,,,,,,,,,,,,,,,,,4.601563,218813600,,,,,,,,,,,,
10.01.1998,0.331473,12930926400,26.468750,1643049200,11.510417,580444200,33.531250,99538000,,,,,,,22.296875,1574883200,1.053646,10088892000,,,70.984703,259710712,,,5.000000,35600,15.343750,1462000,,,48.500000,482400,29.812790,135948039,32.937500,6660800,,,,,,,,,,,26.573845,118455853,,,,,,,,,49.313000,54017600,175.143616,84343881,33.938171,306275114,28.375000,116279000,37.562500,82968400,21.187500,97449800,,,,,,,10.666667,129680100,,,,,,,,,,,,,,,,,,,5.421875,139511200,,,,,,,,,,,,
11.01.1998,0.285156,10123523200,30.500000,1162706800,12.552083,391800000,35.031250,67301800,,,,,,,26.906250,1293696800,1.600000,13035792000,,,78.931641,144007840,,,5.468750,4000,18.109375,1362400,,,50.625000,289400,30.259295,78184568,36.562500,8903000,,,,,,,,,,,31.752970,128614801,,,,,,,,,46.938000,37895200,180.898331,41127996,35.400852,179311329,31.375000,66797400,40.625000,75328100,22.500000,89436000,,,,,,,12.805556,96334200,,,,,,,,,,,,,,,,,,,5.000000,171960000,,,,,,,,,,,,
12.01.1998,0.365513,12924105600,34.671875,1101522000,13.572917,361786200,38.406250,71525200,,,,,,,29.640625,1208676800,2.677083,14484360000,,,88.133362,148559616,,,5.468750,0,16.687500,1144000,,,53.187500,316000,32.251392,91369302,36.000000,4446200,,,,,,,,,,,29.594999,113166650,,,,,,,,,47.875000,46605900,204.167419,48690690,39.531940,185070280,36.093750,86047400,32.625000,163870500,27.125000,95478200,,,,,,,13.638889,139607550,,,,,,,,,,,,,,,,,,,5.070313,229710400,,,,,,,,,,,,
01.01.1999,0.367746,15127403200,43.750000,1472518800,14.333333,394366200,39.406250,81901000,,,,,,,35.234375,1393780000,2.923438,12926976000,,,87.595604,258033559,,,8.281250,879200,18.593750,2338400,,,52.500000,426200,33.762642,135661436,36.531250,8866800,,,,,,,,,,,32.554501,185485354,,,,,,,,,40.063000,48133600,209.922134,49114144,40.678368,230956904,41.437500,67150600,34.687500,89712800,31.875000,82404200,,,,,,,20.166668,115403850,,,,,,,,,,,,,,,,,,,5.687500,190421600,,,,,,,,,,,,
02.01.1999,0.310826,8116516800,37.531250,1599103200,14.354167,390335400,42.500000,78458400,,,,,,,29.984375,1444981200,3.203125,6362920000,0.457031,314659200,81.142448,212419797,,,8.281250,0,18.968750,1043200,,,52.250000,339600,32.594860,86155167,37.343750,4477400,,,,,,,,,,,34.712467,108380436,,,,,,,,,43.875000,43606700,200.789642,45721678,41.725964,167438019,40.156250,69782000,35.625000,65395500,31.281250,59300400,,,,,,,20.611111,134733150,,,,,,,,,,,,,,,,,,,6.679688,190380800,,,,,,,,,,,,
03.01.1999,0.320871,9951995200,44.812500,1569410000,15.364583,535798800,45.312500,93769700,,,,,,,29.718750,1706606800,4.304688,6620200000,0.440104,201451200,84.727531,241313874,,,8.281250,0,22.281250,2713600,,,57.250000,498200,31.152306,110589036,45.656250,20439800,,,,,,,,,,,30.704813,141471769,,,,,,,,,52.000000,58387500,221.431580,60952577,43.880455,176819043,45.781250,90726400,34.000000,76545200,33.312500,68413200,,,,,,,23.111111,115775550,,,,,,,,,,,,,,,,,,,7.210938,309294400,,,,,,,,,,,,
04.01.1999,0.410714,15888969600,40.656250,1163599400,15.333333,603602400,42.375000,68994100,,,,,,,30.593750,1092352800,4.301563,7265708000,0.380208,176702400,99.994026,279671531,,,6.468750,400,22.093750,2176000,,,57.250000,401100,35.136501,133749670,46.250000,11744800,,,,,,,,,,,31.321375,158288088,,,,,,,,,58.688000,60876500,210.922958,57491617,36.389153,316875720,40.468750,94183800,40.625000,103151200,33.656250,72700000,,,,,,,21.166668,64691100,,,,,,,,,,,,,,,,,,,7.773438,177753600,,,,,,,,,,,,
